-33,50,15,0
1,-49,15,0
55,35,15,1
113,-2,15,0
50,61,15,1
-32,-7,15,0
18,116,15,1
64,33,15,1
-23,44,15,0
-8,-12,15,1
-34,49,15,0
59,2,15,0
-28,-56,15,0
67,3,15,1
37,-23,15,0
-30,51,15,0
-29,23,15,0
-21,-16,15,0
-30,-18,15,0
53,4,15,0
-2,-17,15,0
20,-27,15,0
-13,39,15,1
48,6,15,0
-23,5,15,0
-28,-9,15,0
22,-30,15,0
19,58,15,0
43,-1,15,0
35,-15,15,0
32,-17,15,0
-2,48,15,0
113,-4,15,0
-19,14,15,0
-2,-14,15,0
-15,-1,15,0
10,96,15,1
222,60,15,0
-21,-12,15,0
-33,54,15,0
6,46,15,1
20,-24,15,0
-41,-24,15,0
21,-39,15,0
-9,54,15,1
11,-62,15,0
5,46,15,0
108,-4,15,0
10,100,15,1
69,34,15,1
96,145,15,0
11,-39,15,0
-29,-16,15,0
43,-30,15,0
42,50,15,1
42,56,15,1
4,-51,15,0
66,38,15,0
-1,36,15,0
38,-5,15,0
-20,-1,15,0
-31,21,15,0
48,-7,15,0
-2,-47,15,0
60,14,15,0
-8,-21,15,0
61,30,15,0
66,37,15,1
-34,42,15,0
44,-24,15,0
2,51,15,0
14,96,15,1
58,6,15,0
49,-14,15,0
3,-55,15,0
15,-36,15,0
-20,-29,15,0
-25,18,15,0
-38,27,15,0
-33,39,15,0
-23,50,15,0
5,56,15,0
67,20,15,0
-25,17,15,0
8,-40,15,0
-42,-30,15,0
25,48,15,0
-4,-15,15,0
-23,53,15,0
-23,-9,15,0
-10,32,15,0
36,-15,15,0
-14,48,15,1
-25,-55,15,0
-33,22,15,0
31,-12,15,0
62,4,15,0
61,54,15,1
47,1,15,0
-29,-56,15,0
-17,-11,15,0
-30,20,15,0
14,60,15,0
49,-56,15,0
3,37,15,0
73,21,15,1
29,-3,15,0
50,45,15,1
13,60,15,0
50,33,15,1
66,21,15,0
73,18,15,1
-19,10,15,1
-37,20,15,0
76,20,15,1
-26,35,15,0
-26,54,15,0
-4,-13,15,0
14,46,15,1
-32,-10,15,0
-24,-19,15,0
12,95,15,1
24,-18,15,1
73,12,15,1
-16,29,15,0
1,-21,15,0
-11,-12,15,0
-24,25,15,0
58,-14,15,0
10,50,15,1
-21,44,15,0
65,28,15,0
29,51,15,0
21,116,15,1
7,54,15,1
49,14,15,0
65,43,15,1
16,96,15,1
40,58,15,1
-14,-22,15,0
37,-15,15,0
45,-13,15,0
7,-41,15,0
-36,11,15,0
-3,-34,15,0
-31,27,15,0
-31,31,15,0
47,-2,15,0
15,-39,15,0
74,12,15,1
-33,23,15,0
56,-27,15,1
-33,55,15,0
-2,37,15,0
31,0,15,0
0,-48,15,0
2,54,15,1
43,57,15,1
25,-29,15,0
24,-9,15,0
-125,129,15,0
75,20,15,1
-3,-47,15,0
10,-50,15,0
-4,-16,15,0
41,-19,15,0
-30,-11,15,0
35,1,15,0
8,47,15,1
-17,18,15,0
66,12,15,1
22,111,15,1
-21,49,15,0
-19,43,15,0
56,56,15,1
-1,-91,15,0
-19,54,15,1
13,-39,15,0
-22,50,15,0
-19,15,15,0
57,43,15,1
-31,-8,15,0
16,46,15,1
57,-1,15,1
40,6,15,0
-19,-12,15,0
17,55,15,0
-13,-13,15,0
31,-17,15,1
-3,55,15,1
-11,-10,15,1
4,-54,15,0
24,65,15,0
-17,56,15,1
-31,-11,15,0
-18,-31,15,0
-30,22,15,0
114,-10,15,0
-10,-14,15,1
-12,30,15,0
19,-20,15,0
63,32,15,1
15,96,15,1
9,40,15,0
18,121,15,1
65,24,15,0
-6,-30,15,0
-31,-57,15,0
8,40,15,0
-27,-4,15,0
-12,-6,15,0
34,68,15,0
51,55,15,1
46,-6,15,0
-12,35,15,1
-19,33,15,0
-17,50,15,1
91,147,15,0
61,5,15,1
65,23,15,0
-18,-9,15,0
-22,11,15,0
0,53,15,1
95,147,15,0
22,56,15,0
-28,2,15,0
-29,25,15,0
3,-51,15,0
21,53,15,1
53,7,15,0
-36,39,15,0
8,-62,15,0
-4,55,15,1
-13,-23,15,0
67,37,15,1
5,-55,15,0
5,-43,15,0
47,62,15,1
-2,39,15,0
-5,57,15,1
16,38,15,0
-30,-9,15,0
14,98,15,1
-32,38,15,0
40,10,15,0
-14,-21,15,0
10,-63,15,0
19,63,15,0
11,97,15,1
32,-19,15,0
10,55,15,1
-8,-32,15,0
-19,-5,15,0
-30,-8,15,0
45,-12,15,0
51,-21,15,1
74,20,15,1
-13,36,15,1
-32,51,15,0
24,110,15,1
20,56,15,0
26,-4,15,1
52,52,15,1
-24,-12,15,0
11,48,15,0
-33,-14,15,0
-17,-3,15,0
-12,-12,15,0
-25,5,15,0
-28,25,15,0
-8,43,15,0
-4,47,15,1
109,-10,15,0
-23,-34,15,0
26,-27,15,0
22,-27,15,0
0,54,15,1
0,48,15,0
62,3,15,1
-38,-25,15,0
75,25,15,0
94,147,15,0
8,58,15,0
27,-7,15,1
29,-19,15,1
-58,41,15,0
-31,-10,15,0
55,-26,15,1
59,7,15,1
67,9,15,1
10,94,15,1
-16,35,15,1
-22,54,15,0
-13,44,15,0
-30,-30,15,0
1,-51,15,0
-38,44,15,0
-2,-59,15,0
-25,33,15,0
-30,32,15,0
56,-20,15,0
-28,17,15,0
74,14,15,1
56,19,15,1
64,6,15,0
-29,14,15,0
28,-22,15,0
22,-39,15,0
28,-24,15,0
-39,-29,15,0
13,-47,15,0
-11,-33,15,0
-23,22,15,0
39,-12,15,0
4,-58,15,0
-34,55,15,0
-13,38,15,0
18,47,15,1
45,59,15,1
-11,36,15,0
31,-14,15,1
-31,34,15,0
-25,8,15,0
37,69,15,0
-25,-7,15,0
-19,32,15,0
31,-23,15,0
16,98,15,1
-27,47,15,0
-13,-22,15,0
65,14,15,0
-6,-39,15,0
27,-29,15,0
-25,25,15,0
56,55,15,1
-15,57,15,0
-30,-28,15,0
58,-1,15,1
49,-55,15,0
-8,27,15,0
221,62,15,0
-3,-37,15,0
1,37,15,0
29,56,15,0
-14,-13,15,0
31,-18,15,1
-32,-13,15,0
60,45,15,1
-4,52,15,1
62,59,15,1
72,32,15,1
42,65,15,1
39,58,15,0
-41,-28,15,0
69,18,15,0
-29,22,15,0
-14,-24,15,0
-21,53,15,0
8,-53,15,0
-3,38,15,0
70,90,15,1
2,-58,15,0
31,-20,15,1
52,-10,15,0
-15,-6,15,0
36,-29,15,0
-33,-37,15,0
3,-52,15,0
-7,55,15,1
54,56,15,1
34,-35,15,0
26,-9,15,0
-22,5,15,0
-35,20,15,0
57,57,15,1
63,59,15,1
-15,34,15,1
30,64,15,0
22,113,15,1
1,-43,15,0
-40,19,15,0
45,0,15,0
59,60,15,1
29,-18,15,0
55,54,15,1
58,11,15,0
18,-43,15,0
-3,51,15,1
-16,48,15,1
-18,52,15,1
49,59,15,1
-10,44,15,1
60,-8,15,0
4,-49,15,0
3,32,15,0
63,11,15,1
32,-24,15,0
50,-26,15,1
-29,-5,15,0
58,12,15,0
-1,37,15,0
2,40,15,0
54,48,15,1
-19,-31,15,0
3,-61,15,0
69,90,15,1
31,-28,15,0
-37,-25,15,0
-7,52,15,1
-2,-90,15,0
23,110,15,1
24,118,15,1
40,-4,15,0
-24,-11,15,0
217,55,15,0
45,-60,15,0
25,65,15,0
-1,-42,15,0
-31,29,15,0
85,18,15,0
49,-12,15,0
-7,-14,15,0
24,-33,15,0
-17,-6,15,0
44,-18,15,0
214,62,15,0
4,94,15,1
62,1,15,0
-24,-7,15,0
-2,57,15,1
9,-55,15,0
-23,51,15,0
55,32,15,0
52,6,15,0
-20,-28,15,0
-19,-8,15,0
61,55,15,1
-25,54,15,0
56,52,15,1
-35,23,15,0
8,56,15,0
41,2,15,0
-32,34,15,0
69,15,15,0
-16,-3,15,0
1,-64,15,0
-18,-22,15,0
30,54,15,1
64,14,15,0
-28,4,15,0
2,-41,15,0
-32,-11,15,0
-11,-13,15,0
-26,19,15,0
-26,8,15,0
67,17,15,0
-4,-39,15,0
-33,31,15,0
61,25,15,0
-28,27,15,0
5,45,15,0
-15,-2,15,0
69,17,15,0
-11,37,15,0
-20,-12,15,0
25,-4,15,0
3,-49,15,0
15,93,15,1
7,-43,15,0
68,16,15,0
222,62,15,0
-3,-91,15,0
-32,39,15,0
-18,-32,15,0
-32,33,15,0
0,-16,15,0
-27,-56,15,0
-8,-38,15,0
49,-15,15,0
46,6,15,0
-22,35,15,0
31,61,15,0
48,59,15,1
19,68,15,0
49,-23,15,1
55,9,15,0
-33,-15,15,0
30,56,15,0
-18,47,15,1
-34,32,15,0
13,93,15,1
51,57,15,1
13,99,15,1
11,101,15,1
95,145,15,0
-127,133,15,0
-28,-6,15,0
75,26,15,0
10,-52,15,0
-27,-53,15,0
62,-7,15,0
-28,-49,15,0
-18,7,15,1
36,2,15,0
-3,-13,15,0
35,66,15,0
-15,-8,15,0
-2,46,15,0
-26,-55,15,0
66,17,15,0
12,-46,15,0
42,12,15,0
20,-19,15,0
101,157,15,0
-4,-18,15,0
95,148,15,0
2,39,15,0
69,35,15,1
9,-62,15,0
44,-29,15,0
-27,1,15,0
48,-28,15,1
-29,50,15,0
45,16,15,0
69,12,15,1
40,-2,15,0
-9,56,15,1
-27,9,15,0
15,58,15,0
-18,28,15,0
6,-61,15,0
13,-19,15,0
-5,-12,15,0
19,-40,15,0
56,-26,15,1
65,-5,15,0
-28,-55,15,0
115,-9,15,0
60,53,15,1
6,58,15,0
-28,19,15,0
-11,-21,15,0
-27,18,15,0
-19,-1,15,0
29,-30,15,0
43,4,15,0
-13,-10,15,1
41,1,15,0
44,9,15,0
113,-15,15,0
-19,40,15,0
220,60,15,0
46,54,15,1
45,-1,15,0
93,146,15,0
11,52,15,1
59,-17,15,0
66,34,15,0
-7,40,15,0
-31,-56,15,0
-25,3,15,0
41,58,15,1
63,7,15,1
1,-52,15,0
42,8,15,0
19,-23,15,0
65,39,15,1
-19,28,15,0
-26,6,15,0
36,-11,15,0
-13,-9,15,1
-26,-56,15,0
-19,41,15,0
0,-41,15,0
3,-39,15,0
-12,38,15,0
-14,49,15,1
-12,-4,15,0
23,-11,15,1
27,-17,15,1
63,40,15,1
218,61,15,0
14,-42,15,0
45,57,15,1
2,-34,15,0
34,56,15,0
-8,-24,15,0
62,25,15,0
3,33,15,0
48,7,15,0
-11,30,15,0
-24,48,15,0
40,-12,15,0
-1,54,15,1
-24,17,15,0
3,58,15,1
31,-16,15,0
59,1,15,1
75,24,15,1
18,-45,15,0
16,-15,15,0
-25,7,15,0
-35,-29,15,0
15,98,15,1
-28,52,15,0
52,7,15,0
-28,-57,15,0
11,96,15,1
15,-45,15,0
-37,40,15,0
-11,-32,15,0
7,-63,15,0
14,-10,15,1
-16,-1,15,0
-22,2,15,0
36,-21,15,0
67,13,15,0
21,-37,15,1
54,-27,15,1
-35,25,15,0
-36,-27,15,0
28,66,15,0
31,-32,15,0
46,9,15,0
-19,-14,15,0
-35,55,15,0
61,11,15,0
8,41,15,0
26,-26,15,0
53,-8,15,0
59,17,15,0
38,57,15,1
42,-11,15,0
7,-49,15,0
18,120,15,1
-15,-41,15,0
45,58,15,1
6,34,15,1
58,16,15,0
48,64,15,1
-30,-57,15,0
-34,-8,15,0
-31,32,15,0
70,15,15,0
-11,-3,15,0
-17,49,15,1
-12,41,15,0
12,-21,15,0
27,63,15,0
43,8,15,0
53,57,15,1
-21,8,15,1
67,18,15,0
-29,15,15,0
-6,47,15,1
73,11,15,1
-1,-23,15,0
50,-55,15,0
12,99,15,1
23,55,15,1
51,-2,15,0
59,11,15,1
-16,23,15,0
-33,-19,15,0
-10,52,15,1
25,54,15,0
-15,47,15,0
-3,39,15,0
25,63,15,0
-18,38,15,0
61,-5,15,0
65,8,15,1
-13,54,15,1
4,43,15,1
-31,-18,15,0
49,53,15,1
42,-25,15,0
11,-48,15,0
19,64,15,0
61,53,15,1
-10,-21,15,0
14,-36,15,0
28,-15,15,1
-28,49,15,0
30,-23,15,0
16,-41,15,0
-26,24,15,0
50,55,15,1
-35,2,15,0
16,94,15,1
15,46,15,1
-36,36,15,0
-17,52,15,1
6,51,15,1
36,56,15,0
4,-48,15,0
-35,32,15,0
13,-41,15,0
4,57,15,1
-17,33,15,0
4,-55,15,0
35,-18,15,0
6,-39,15,0
-19,27,15,0
-23,12,15,0
10,51,15,0
12,89,15,1
63,25,15,0
63,-6,15,0
-14,-32,15,0
-4,39,15,0
-33,-9,15,0
54,9,15,0
64,17,15,0
-28,-58,15,0
44,0,15,0
-30,48,15,0
71,32,15,1
-5,45,15,0
-36,45,15,0
43,-26,15,0
37,-29,15,0
-32,27,15,0
56,7,15,1
-33,21,15,0
45,-24,15,0
72,34,15,1
-41,-23,15,0
9,-56,15,0
57,8,15,0
-18,51,15,1
49,-31,15,0
-27,-7,15,0
55,-20,15,1
-20,29,15,0
-11,35,15,0
57,1,15,1
-31,-12,15,0
-11,44,15,1
66,35,15,1
18,55,15,0
7,-62,15,0
-28,-12,15,0
22,-43,15,0
40,55,15,1
57,-24,15,0
53,-3,15,1
-4,-57,15,0
-16,32,15,0
-30,-58,15,0
-13,45,15,0
21,-36,15,0
62,44,15,1
-15,42,15,0
-16,-33,15,0
8,44,15,1
51,53,15,1
-17,-16,15,0
68,4,15,1
-24,35,15,0
46,-22,15,0
60,-3,15,0
13,102,15,1
-28,-25,15,0
-24,54,15,0
44,54,15,1
21,48,15,0
0,41,15,0
16,-56,15,0
5,-58,15,0
73,1,15,0
-7,34,15,0
14,66,15,0
66,24,15,0
25,113,15,1
-18,43,15,0
-29,-49,15,0
-14,-14,15,0
-17,3,15,1
-26,56,15,0
-21,52,15,0
-27,31,15,0
21,66,15,0
67,30,15,1
71,34,15,1
70,17,15,1
-18,48,15,1
-33,52,15,0
121,-12,15,0
47,13,15,0
-12,-27,15,0
11,62,15,0
-18,-12,15,0
-18,-4,15,0
37,67,15,0
15,-48,15,0
44,60,15,1
12,48,15,0
65,35,15,0
-38,41,15,0
36,-14,15,0
-28,-59,15,0
68,-10,15,0
-31,56,15,0
40,9,15,0
12,-47,15,0
-18,-2,15,0
49,1,15,0
54,-21,15,0
54,-7,15,0
-26,-3,15,0
23,-6,15,0
-6,-58,15,0
43,-18,15,0
59,-24,15,0
9,56,15,0
-94,54,15,0
-11,41,15,0
22,117,15,1
-32,28,15,0
-34,-19,15,0
-18,37,15,0
28,-9,15,0
-70,-38,15,0
-3,-90,15,0
3,-48,15,0
-43,3,15,0
9,-58,15,0
-34,-12,15,0
-32,-59,15,0
-27,-50,15,0
0,87,15,1
6,-44,15,0
18,-44,15,0
-22,18,15,0
60,9,15,0
25,-12,15,1
-17,-19,15,0
-16,-35,15,0
65,33,15,1
-11,33,15,1
58,-7,15,0
25,-50,15,0
-17,-36,15,0
-18,55,15,1
58,0,15,1
-50,-18,15,0
-23,0,15,0
48,-4,15,0
7,-44,15,0
68,26,15,0
-13,35,15,0
13,58,15,0
7,53,15,0
41,50,15,1
-25,-18,15,0
21,-27,15,0
-27,7,15,0
29,57,15,0
17,-17,15,1
47,-60,15,0
-36,-24,15,0
-15,-22,15,0
-3,-48,15,0
16,-49,15,0
-27,-60,15,0
-20,33,15,0
54,54,15,1
40,4,15,0
-1,-37,15,0
-26,10,15,0
7,-56,15,0
23,73,15,0
14,-39,15,0
-16,-27,15,0
-19,29,15,0
-9,37,15,0
67,22,15,0
-16,34,15,1
27,54,15,1
24,-31,15,0
-12,-14,15,0
-1,49,15,0
14,58,15,0
34,-28,15,0
9,45,15,1
18,54,15,0
-26,0,15,0
52,-2,15,0
17,66,15,0
-19,-32,15,0
10,98,15,1
38,67,15,0
65,31,15,1
34,4,15,0
-30,57,15,0
36,4,15,0
-13,-27,15,0
-29,47,15,0
0,-47,15,0
-57,40,15,0
70,26,15,0
-68,-37,15,0
38,58,15,0
15,48,15,0
63,3,15,0
-23,17,15,0
35,-28,15,0
30,63,15,0
39,56,15,1
-5,55,15,1
-29,-10,15,0
-7,-20,15,0
59,12,15,0
77,23,15,1
13,65,15,0
-37,-26,15,0
218,60,15,0
1,47,15,0
11,47,15,1
20,-31,15,0
-25,-22,15,0
54,4,15,0
4,48,15,1
37,-26,15,0
43,-24,15,0
-29,11,15,0
-19,-27,15,0
61,2,15,1
100,146,15,0
-16,27,15,0
45,-30,15,0
-13,28,15,0
68,35,15,1
18,-36,15,0
33,53,15,0
92,143,15,0
22,66,15,0
2,-60,15,0
53,44,15,1
-30,-3,15,0
21,56,15,0
36,-28,15,0
73,9,15,1
16,59,15,0
41,11,15,0
-22,7,15,0
-27,45,15,0
-8,-20,15,0
-20,-26,15,0
66,23,15,0
-29,12,15,0
12,61,15,0
62,53,15,1
10,-60,15,0
-18,-17,15,0
-17,-20,15,0
6,-42,15,0
110,-7,15,0
11,-47,15,0
22,-44,15,0
-26,12,15,0
16,-38,15,0
23,70,15,0
-12,-19,15,0
63,-15,15,0
-28,55,15,0
-35,48,15,0
-19,-3,15,0
56,53,15,1
59,-29,15,0
33,-22,15,0
-29,56,15,0
13,50,15,1
6,-40,15,0
-34,40,15,0
18,46,15,1
60,30,15,1
7,-58,15,0
15,-27,15,0
46,13,15,0
62,7,15,0
-20,27,15,0
-14,-31,15,0
9,59,15,0
13,55,15,1
-9,-16,15,0
60,47,15,1
-18,39,15,0
-23,-18,15,0
96,146,15,0
46,-1,15,0
63,6,15,0
7,-52,15,0
21,-31,15,0
9,-52,15,0
-17,36,15,1
66,22,15,1
40,5,15,0
-16,-7,15,0
-20,-4,15,0
-20,-2,15,0
37,-28,15,0
-36,40,15,0
25,-11,15,0
24,54,15,0
-30,31,15,0
34,-18,15,0
-24,33,15,0
23,109,15,1
23,50,15,0
-18,-29,15,0
24,-51,15,0
2,-50,15,0
-1,-53,15,0
76,24,15,0
35,8,15,1
76,21,15,1
14,44,15,1
-29,31,15,0
-6,-22,15,0
-20,31,15,0
-19,-23,15,0
63,-1,15,0
49,-26,15,1
33,-38,15,0
-14,-11,15,0
61,7,15,1
12,100,15,1
17,94,15,1
-38,22,15,0
8,-52,15,0
17,57,15,0
53,49,15,1
57,-2,15,1
-19,-22,15,0
0,-46,15,0
21,61,15,0
46,-27,15,0
108,-9,15,0
-1,39,15,0
24,-37,15,1
-27,-3,15,0
68,13,15,0
62,28,15,0
-37,43,15,0
-18,-16,15,0
70,10,15,1
1,52,15,1
12,-55,15,0
-16,41,15,1
-35,-38,15,0
25,-35,15,0
55,7,15,0
-33,-33,15,0
-20,42,15,0
1,-60,15,0
61,-7,15,0
43,-19,15,0
46,0,15,0
69,13,15,1
11,-60,15,0
-28,11,15,0
111,-17,15,0
75,5,15,1
69,19,15,0
62,21,15,0
83,21,15,0
-16,49,15,1
0,-22,15,1
-35,-37,15,0
-19,31,15,0
-4,-20,15,0
-19,51,15,1
8,39,15,0
63,39,15,1
-24,1,15,0
76,22,15,1
-28,-60,15,0
27,62,15,0
-30,21,15,0
-21,3,15,0
2,49,15,0
20,-48,15,0
47,-25,15,0
-27,16,15,0
15,57,15,0
62,18,15,0
32,60,15,0
13,90,15,1
-33,32,15,0
57,5,15,1
22,-32,15,0
-9,38,15,0
-7,-21,15,0
63,43,15,1
39,-26,15,0
-58,39,15,0
39,-27,15,0
13,-45,15,0
50,8,15,0
0,52,15,1
-5,37,15,0
21,51,15,1
11,-14,15,0
-20,0,15,0
67,14,15,0
73,3,15,1
-26,-7,15,0
-34,-9,15,0
37,56,15,1
1,41,15,0
15,-44,15,0
22,-35,15,0
-48,-16,15,0
50,-23,15,1
-14,35,15,0
-19,44,15,0
-32,20,15,0
-23,61,15,0
48,-60,15,0
71,36,15,1
-28,48,15,0
-5,56,15,1
35,-30,15,0
61,44,15,1
-26,15,15,0
-12,-32,15,0
-36,26,15,0
-5,-34,15,0
71,16,15,0
22,-31,15,0
7,42,15,0
18,-42,15,0
-23,1,15,0
11,95,15,1
24,63,15,0
-25,55,15,0
37,-24,15,0
-18,-18,15,0
33,62,15,0
61,-8,15,0
-22,26,15,0
-7,50,15,1
-34,51,15,0
23,-34,15,1
27,-20,15,1
25,114,15,1
69,4,15,0
41,-25,15,0
-15,17,15,0
12,-59,15,0
35,51,15,0
46,-25,15,0
71,24,15,0
10,-55,15,0
67,16,15,0
22,-7,15,0
59,5,15,1
-26,34,15,0
115,-3,15,0
4,-43,15,0
62,29,15,1
11,46,15,1
21,-25,15,0
72,2,15,1
-14,42,15,0
30,-28,15,0
16,68,15,0
48,-26,15,0
217,61,15,0
-20,53,15,1
59,-19,15,0
20,48,15,0
-15,0,15,0
77,22,15,1
11,-57,15,0
5,36,15,1
23,52,15,1
-36,-18,15,0
-3,52,15,1
-19,-29,15,0
37,-22,15,0
25,119,15,1
15,94,15,1
9,-43,15,0
112,-3,15,0
-25,57,15,0
-32,26,15,0
26,61,15,0
6,43,15,1
47,-62,15,0
15,64,15,0
25,64,15,0
52,-5,15,0
-18,-15,15,0
86,17,15,0
-35,37,15,0
-33,37,15,0
62,54,15,1
56,3,15,1
-18,2,15,0
-20,-7,15,0
17,59,15,0
68,11,15,1
-31,-17,15,0
33,-17,15,1
-14,33,15,0
67,-4,15,0
65,22,15,1
-25,-51,15,0
-34,20,15,0
29,-29,15,0
-18,-24,15,0
-35,41,15,0
5,-46,15,0
15,-22,15,0
29,61,15,0
51,-6,15,0
-24,49,15,0
14,51,15,0
-20,45,15,0
10,48,15,1
17,120,15,1
54,-11,15,0
-24,28,15,0
28,-25,15,0
21,-20,15,0
-57,39,15,0
-41,-30,15,0
-15,-25,15,0
20,55,15,0
58,51,15,1
97,148,15,0
37,-12,15,0
59,-26,15,0
21,120,15,1
15,61,15,0
59,-21,15,0
22,73,15,0
59,-4,15,0
5,51,15,1
-24,8,15,0
57,56,15,1
37,52,15,0
-3,-20,15,1
-21,28,15,0
-1,52,15,1
63,5,15,1
50,-8,15,0
-30,26,15,0
50,-22,15,1
-30,55,15,0
37,1,15,0
-36,43,15,0
-22,46,15,0
-24,-14,15,0
-17,47,15,1
56,6,15,1
48,2,15,0
5,96,15,1
-13,-1,15,0
-30,16,15,0
-19,-13,15,0
-32,-60,15,0
45,1,15,0
29,-16,15,1
10,60,15,0
-12,36,15,1
-6,56,15,1
-49,4,15,0
70,91,15,1
-23,25,16,0
59,13,16,0
-16,-18,16,0
47,8,16,0
10,101,16,1
66,43,16,1
-3,47,16,0
71,92,16,1
-3,56,16,1
60,-6,16,0
-23,-31,16,0
41,86,16,1
-16,-28,16,0
-5,-38,16,0
17,46,16,1
-20,-34,16,0
-17,31,16,1
37,-6,16,0
57,-3,16,0
-13,-33,16,0
43,1,16,0
-26,30,16,0
4,33,16,0
10,-44,16,0
54,55,16,1
-20,40,16,0
49,-22,16,1
61,46,16,1
-38,23,16,0
55,-22,16,0
-6,57,16,1
15,52,16,1
68,14,16,0
-33,104,16,0
20,52,16,1
-30,35,16,0
-18,30,16,0
5,-45,16,0
9,99,16,1
-1,55,16,1
15,-37,16,0
46,-17,16,0
58,-26,16,0
-22,15,16,0
-13,-25,16,0
108,-3,16,0
20,-25,16,0
65,20,16,1
66,26,16,0
6,53,16,1
71,14,16,1
68,38,16,0
48,-15,16,0
110,-2,16,0
74,11,16,1
-28,10,16,0
-14,61,16,1
8,53,16,1
72,0,16,0
21,-43,16,0
16,91,16,1
34,57,16,0
-28,42,16,0
45,-17,16,0
-42,-19,16,0
-18,25,16,0
-3,-93,16,0
-32,-34,16,0
22,62,16,0
-25,24,16,0
42,15,16,0
73,2,16,0
12,45,16,0
-41,-25,16,0
-25,-1,16,0
-33,19,16,0
21,114,16,1
19,-16,16,1
3,39,16,0
11,-58,16,0
48,58,16,1
72,90,16,1
0,37,16,0
-12,-33,16,0
62,22,16,0
-25,-28,16,0
-30,-61,16,0
16,92,16,1
56,49,16,1
-22,-29,16,0
10,-58,16,0
21,-26,16,0
19,-18,16,1
-5,46,16,1
26,-8,16,1
48,-3,16,0
-25,16,16,0
-13,-11,16,0
14,-48,16,0
-35,45,16,0
-34,26,16,0
-21,-2,16,0
43,-12,16,0
-30,18,16,0
-6,45,16,1
65,44,16,1
-7,58,16,1
1,-50,16,0
74,22,16,1
54,8,16,0
18,97,16,1
75,14,16,1
55,45,16,1
-27,4,16,0
46,-60,16,0
62,56,16,1
-17,-25,16,0
58,-16,16,0
24,-36,16,1
60,36,16,1
58,60,16,1
60,61,16,1
-20,-30,16,0
9,97,16,1
-12,-24,16,0
60,38,16,1
29,-26,16,0
108,-6,16,0
-34,46,16,0
5,-57,16,0
31,65,16,0
25,-28,16,0
53,59,16,1
7,-57,16,0
64,44,16,1
99,3,16,0
53,58,16,1
13,41,16,0
20,118,16,1
27,-30,16,0
55,55,16,1
1,-59,16,0
-13,58,16,0
65,34,16,0
94,143,16,0
59,38,16,1
44,58,16,1
22,112,16,1
90,146,16,0
6,-54,16,0
3,-47,16,0
49,-28,16,1
109,-1,16,0
-30,54,16,0
11,87,16,1
-26,-53,16,0
-35,33,16,0
-15,-32,16,0
-41,21,16,0
14,64,16,0
-9,-15,16,0
-12,-42,16,0
51,-3,16,1
33,66,16,0
-56,39,16,0
26,113,16,1
-26,-51,16,0
54,59,16,1
-30,-55,16,0
24,64,16,0
-15,51,16,1
-35,35,16,0
22,52,16,1
-10,-16,16,0
-26,-9,16,0
-30,4,16,0
37,-30,16,0
-12,-28,16,0
62,46,16,1
-29,1,16,0
-9,36,16,0
62,2,16,0
64,45,16,1
-9,-32,16,0
-33,27,16,0
-15,35,16,1
77,25,16,0
-28,16,16,0
68,23,16,0
80,11,16,1
-28,46,16,0
-32,17,16,0
13,46,16,1
-7,-58,16,0
-29,-54,16,0
34,-31,16,0
-5,-39,16,0
-20,16,16,0
66,51,16,1
-7,-40,16,0
-3,-14,16,0
68,-5,16,0
-20,-21,16,0
-40,24,16,0
-25,1,16,0
40,-14,16,0
216,61,16,0
37,54,16,0
31,48,16,0
-31,54,16,0
71,35,16,1
34,-15,16,1
19,-38,16,1
41,9,16,0
36,-13,16,0
18,-24,16,0
2,-48,16,0
53,55,16,1
-32,-14,16,0
107,-4,16,0
7,58,16,0
30,-17,16,1
40,59,16,1
114,-12,16,0
3,-57,16,0
99,146,16,0
15,47,16,1
64,30,16,1
62,-4,16,0
11,44,16,0
-38,18,16,0
-126,134,16,0
26,112,16,1
-15,-14,16,0
88,146,16,0
-48,2,16,0
48,8,16,0
67,27,16,1
12,-44,16,0
-10,-32,16,0
12,94,16,1
-38,-61,16,0
-19,-52,16,0
49,-5,16,0
12,-61,16,0
8,42,16,1
46,65,16,1
-37,14,16,0
13,-46,16,0
21,50,16,1
17,-41,16,1
219,62,16,0
20,113,16,1
53,3,16,0
61,-9,16,0
16,47,16,0
-2,56,16,1
44,1,16,0
18,-33,16,0
21,-51,16,0
95,144,16,0
-29,-11,16,0
-36,-30,16,0
-9,-12,16,0
17,-47,16,0
46,7,16,0
44,-26,16,0
-18,-5,16,0
39,-13,16,0
-6,48,16,1
-22,-1,16,0
24,69,16,0
51,-25,16,1
0,39,16,0
-20,54,16,1
42,1,16,0
20,-20,16,1
-15,-15,16,0
34,69,16,0
10,95,16,1
24,67,16,0
-41,22,16,0
-25,35,16,0
12,-43,16,0
-25,9,16,0
0,-34,16,0
-32,55,16,0
18,41,16,1
33,58,16,0
35,-60,16,0
63,8,16,1
-24,5,16,0
-17,35,16,0
-20,13,16,0
20,47,16,1
45,-26,16,0
-35,22,16,0
32,58,16,0
-22,16,16,0
18,109,16,1
-23,62,16,0
3,-54,16,0
72,92,16,1
35,6,16,0
31,62,16,0
59,56,16,1
47,6,16,0
8,97,16,1
19,-47,16,0
-20,-51,16,0
55,57,16,1
-27,-9,16,0
52,54,16,1
6,-38,16,0
-6,-17,16,0
-5,-19,16,0
-22,48,16,0
